paper,Tool,Bug,correct,incorrect,unknown,total
submission,Avatar,Chart-1,1,6,0,7
submission,Avatar,Chart-11,1,0,0,1
submission,Avatar,Chart-24,1,0,0,1
submission,Avatar,Closure-46,1,0,0,1
submission,Avatar,Closure-62,1,5,0,6
submission,Avatar,Closure-73,1,0,0,1
submission,Avatar,Lang-10,2,6,0,8
submission,Avatar,Lang-57,1,1,0,2
submission,Avatar,Lang-59,1,0,0,1
submission,Avatar,Math-59,1,0,0,1
submission,Avatar,Math-82,1,2,0,3
submission,Avatar,Math-89,1,0,0,1
submission,Avatar,Mockito-29,1,2,0,3
submission,Avatar,Mockito-38,1,0,0,1
submission,Avatar,Time-7,1,0,0,1
submission,FixMiner,Chart-11,1,0,0,1
submission,FixMiner,Chart-24,1,0,0,1
submission,FixMiner,Chart-4,2,0,0,2
submission,FixMiner,Lang-57,2,3,0,5
submission,FixMiner,Lang-59,1,0,0,1
submission,FixMiner,Math-30,2,1,0,3
submission,FixMiner,Math-34,1,0,0,1
submission,FixMiner,Math-70,1,1,0,2
submission,FixMiner,Math-75,1,0,0,1
submission,FixMiner,Math-85,1,4,0,5
submission,SimFix,Chart-1,3,0,0,3
submission,SimFix,Chart-20,1,0,0,1
submission,SimFix,Chart-7,1,2,0,3
submission,SimFix,Closure-14,1,0,0,1
submission,SimFix,Closure-57,2,2,0,4
submission,SimFix,Closure-62,2,2,0,4
submission,SimFix,Closure-73,1,0,0,1
submission,SimFix,Lang-33,2,0,0,2
submission,SimFix,Lang-43,2,0,0,2
submission,SimFix,Lang-58,1,1,0,2
submission,SimFix,Math-33,3,0,0,3
submission,SimFix,Math-5,1,0,0,1
submission,SimFix,Math-53,1,0,0,1
submission,SimFix,Math-57,1,0,0,1
submission,SimFix,Math-59,1,0,0,1
submission,SimFix,Math-70,1,1,0,2
submission,SimFix,Math-75,1,0,0,1
submission,SimFix,Math-79,1,1,0,2
submission,SimFix,Time-7,1,0,0,1
submission,TBar,Chart-1,1,8,0,9
submission,TBar,Chart-11,1,0,0,1
submission,TBar,Chart-20,1,0,0,1
submission,TBar,Chart-24,1,0,0,1
submission,TBar,Chart-4,3,1,0,4
submission,TBar,Chart-8,1,0,0,1
submission,TBar,Chart-9,1,0,0,1
submission,TBar,Closure-2,1,2,0,3
submission,TBar,Closure-46,1,0,0,1
submission,TBar,Closure-62,1,4,0,5
submission,TBar,Closure-86,1,0,0,1
submission,TBar,Lang-10,1,1,0,2
submission,TBar,Lang-33,1,2,0,3
submission,TBar,Lang-57,2,0,0,2
submission,TBar,Lang-59,1,0,0,1
submission,TBar,Lang-6,1,0,0,1
submission,TBar,Math-11,3,0,0,3
submission,TBar,Math-30,2,5,0,7
submission,TBar,Math-34,1,0,0,1
submission,TBar,Math-5,2,0,0,2
submission,TBar,Math-57,1,1,0,2
submission,TBar,Math-58,1,0,0,1
submission,TBar,Math-65,1,0,0,1
submission,TBar,Math-70,1,0,0,1
submission,TBar,Math-75,1,0,0,1
submission,TBar,Math-80,1,20,0,21
submission,TBar,Math-82,1,12,0,13
submission,TBar,Math-85,2,39,0,41
submission,TBar,Math-89,1,0,0,1
submission,TBar,Mockito-29,1,3,0,4
submission,TBar,Mockito-38,3,0,0,3
submission,TBar,Time-7,1,0,0,1
submission,dynamoth,Closure-126,2,1,0,3
submission,dynamoth,Lang-55,5,5,0,10
submission,jGenProg,Closure-126,1,1,0,2
submission,jGenProg,Closure-46,1,3,0,4
submission,jGenProg,Math-70,1,1,0,2
submission,jKali,Closure-126,2,5,0,7
submission,jKali,Closure-46,1,5,0,6
submission,jMutRepair,Chart-1,2,0,0,2
submission,jMutRepair,Closure-62,1,1,0,2
submission,jMutRepair,Math-82,1,1,0,2
submission,jMutRepair,Math-85,1,2,0,3
submission,kPAR,Chart-1,1,3,0,4
submission,kPAR,Lang-59,1,2,0,3
submission,kPAR,Math-50,9,36,0,45
submission,kPAR,Math-89,1,0,0,1
submission,kPAR,Time-7,1,0,0,1
submission,Avatar,Chart-7,0,8,0,8
submission,Avatar,Closure-126,0,2,0,2
submission,Avatar,Lang-58,0,5,0,5
submission,Avatar,Math-33,0,61,0,61
submission,Avatar,Math-50,0,7,0,7
submission,Avatar,Math-80,0,2,0,2
submission,FixMiner,Lang-58,0,4,0,4
submission,FixMiner,Math-50,0,1,0,1
submission,Nopol,Chart-9,0,10,0,10
submission,Nopol,Closure-126,0,4,0,4
submission,Nopol,Closure-62,0,1,0,1
submission,Nopol,Lang-55,0,1,0,1
submission,Nopol,Lang-58,0,2,0,2
submission,Nopol,Math-33,0,4,0,4
submission,Nopol,Math-50,0,6,0,6
submission,Nopol,Math-58,0,2,0,2
submission,Nopol,Math-80,0,2,0,2
submission,Nopol,Math-85,0,1,0,1
